CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
332654,2,"FMC VESTAL HEALTHCARE, LLC",4.0,116 NORTH JENSEN ROAD,VESTAL,NY,13850,Broome,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,286.0,23.0,As Expected,107.7,As Expected,41.0,15.3,As Expected,25.4,16.0,0.678,As Expected,74.0,14.3,0.8,0.61,1.32,As Expected,61.3,0.0,19.0,812.0,0.0,5.0,27.0,31.0,24.0,13.0
852605,6,Cowry Kidney Care Douglasville LLC,,8570 HOSPITAL DR,DOUGLASVILLE,GA,30134,Douglas,Profit,No,Independent,No,5,No,Yes,No,Not Available,6.0,19.36,Not Available,96.22,Not Available,1.0,31.080000000000002,Not Available,31.560000000000002,0.0,1.0479999999999998,As Expected,18.0,5.7,1.48,1.2520000000000002,0.124,Not Available,44.480000000000004,0.0,2.0,50.0,34.0,10.0,7.0,21.0,41.0,21.0
512540,5,DaVita Harrison County Dialysis,3.0,95 Rosebud Plaza,CLARKSBURG,WV,26301,Harrison,Profit,Yes,DaVita,No,11,Yes,Yes,No,As Expected,137.0,17.2,As Expected,149.7,As Expected,38.0,35.3,Not Available,17.96,16.0,1.258,As Expected,30.0,9.1,0.92,1.05,0.0,As Expected,66.4,9.0,10.0,275.0,1.0,5.0,18.0,23.0,27.0,26.0
332649,2,DaVita Cleve Hill Dialysis Center,2.0,3520 Main Street Suite 400,Amherst,NY,14226,Erie,Profit,Yes,DaVita,No,24,Yes,Yes,Yes,As Expected,416.0,30.7,As Expected,142.4,As Expected,58.0,21.8,As Expected,48.7,35.0,1.98,As Expected,96.0,16.3,0.98,1.41,0.26,As Expected,56.8,2.0,20.0,806.0,3.0,12.0,29.0,27.0,22.0,10.0
492625,5,DaVita Reston Dialysis Center,3.0,530 Huntmar Park Dr,HERNDON,VA,20170,Fairfax,Profit,Yes,DaVita,No,17,Yes,Yes,Yes,As Expected,256.0,19.8,As Expected,167.1,As Expected,37.0,41.8,As Expected,54.8,39.0,1.62,As Expected,61.0,21.1,1.01,1.57,0.21,As Expected,63.7,0.0,15.0,610.0,0.0,7.0,22.0,29.0,22.0,20.0
102304,7,JACKSON MEMORIAL HOSP DIALYSIS PEDIATRIC,1.0,1611 NW 12TH AVE,MIAMI,FL,33136,Miami-Dade,Non-profit,No,Independent,No,8,Yes,Yes,No,As Expected,71.0,27.1,As Expected,146.6,As Expected,19.0,53.1,Not Available,31.560000000000002,5.0,1.078,As Expected,31.0,18.1,1.9259999999999997,1.45,0.21799999999999997,As Expected,57.9,32.0,2.0,116.0,16.0,5.0,17.0,26.0,30.0,23.0
152605,9,FMC New Castle,1.0,101 EMERSON AVENUE,NEW CASTLE,IN,47362,Henry,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,As Expected,199.0,30.3,As Expected,155.1,As Expected,44.0,21.1,Worse than Expected,87.1,29.0,0.8160000000000001,As Expected,42.0,20.8,1.45,1.06,0.18,As Expected,50.1,0.0,14.0,407.0,0.0,6.0,28.0,31.0,20.0,15.0
552636,18,RAI - E. 6TH ST - BEAUMONT,3.0,1536 E. 6th Street,Beaumont,CA,92223,Riverside,Profit,Yes,Fresenius Medical Care,No,24,Yes,Yes,Yes,As Expected,430.0,25.0,As Expected,120.1,As Expected,80.0,28.4,As Expected,31.9,45.0,0.74,As Expected,111.0,13.2,1.23,0.67,0.0,As Expected,63.6,0.0,24.0,1230.0,2.0,7.0,19.0,24.0,28.0,22.0
382580,16,DaVita Lincoln City Dialysis,1.0,2817 NE West Devils Lake Rd,Lincoln City,OR,97367,Lincoln,Profit,Yes,DaVita,No,8,Yes,No,No,As Expected,122.0,21.6,As Expected,125.7,As Expected,15.0,17.3,Not Available,27.640000000000004,5.0,1.296,Worse than Expected,18.0,0.0,1.35,1.23,0.0,As Expected,46.8,0.0,7.0,200.0,5.0,3.0,18.0,33.0,31.0,15.0
142755,10,USRC - VILLA PARK DIALYSIS,3.0,200 E. North Avenue,VILLA PARK,IL,60181,DuPage,Profit,Yes,"US Renal Care, Inc.",No,13,Yes,No,No,As Expected,255.0,17.3,As Expected,159.0,Worse than Expected,60.0,38.9,As Expected,21.7,31.0,0.608,As Expected,43.0,16.4,0.8,0.62,0.0,As Expected,72.2,0.0,28.0,499.0,1.0,9.0,27.0,30.0,21.0,12.0
192641,13,FMCNA - COUSHATTA,2.0,501 WILKINSON ST,COUSHATTA,LA,71019,Red River,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,As Expected,163.0,26.7,As Expected,61.3,Not Available,8.0,20.82,Not Available,13.64,19.0,0.246,As Expected,30.0,19.5,0.8,1.96,0.0,As Expected,49.0,0.0,4.0,308.0,4.0,11.0,32.0,27.0,19.0,12.0
452385,14,CHILDRESS REGIONAL MEDICAL CENTER DIALYSIS,1.0,910 REAR  OAK LANE,CHILDRESS,TX,79201,Childress,Profit,No,Independent,No,10,Yes,No,No,As Expected,84.0,33.2,As Expected,223.0,As Expected,30.0,32.5,Not Available,55.120000000000005,15.0,0.906,As Expected,19.0,21.3,2.75,2.35,0.0,As Expected,43.9,0.0,11.0,184.0,0.0,5.0,8.0,27.0,29.0,30.0
312603,3,FKC Liberty Hammonton,4.0,392 North White Horse Pike Ste 1,HAMMONTON,NJ,8037,Atlantic,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,Yes,As Expected,179.0,14.4,As Expected,162.0,As Expected,51.0,23.7,As Expected,21.0,13.0,0.602,As Expected,37.0,17.7,0.64,0.66,0.38,As Expected,53.4,0.0,18.0,429.0,0.0,11.0,20.0,32.0,21.0,16.0
182553,9,FMC  - DIALYSIS OF MURRAY,2.0,1215 Johnson Blvd.,MURRAY,KY,42071,Calloway,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,297.0,28.3,As Expected,118.0,As Expected,46.0,27.6,As Expected,44.3,43.0,0.79,As Expected,57.0,6.7,0.76,0.91,0.37,As Expected,50.7,0.0,19.0,633.0,0.0,11.0,27.0,27.0,22.0,13.0
552817,18,DaVita Jurupa Valley Dialysis,2.0,8080 Limonite Avenue,JURUPA VALLEY,CA,92509,Riverside,Profit,Yes,DaVita,No,25,Yes,No,No,As Expected,277.0,18.1,As Expected,144.0,As Expected,83.0,24.7,As Expected,16.5,59.0,0.52,As Expected,106.0,14.6,0.79,0.81,0.08,As Expected,55.1,0.0,24.0,1114.0,1.0,7.0,26.0,28.0,23.0,16.0
332501,2,FRESENIUS KIDNEY CARE - MINEOLA,3.0,1 Jericho TPKE,Mineola,NY,11501,Nassau,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,130.0,17.5,As Expected,160.7,As Expected,58.0,26.0,Not Available,34.260000000000005,18.0,1.364,As Expected,58.0,12.0,0.63,0.48,0.22,As Expected,65.6,0.0,10.0,532.0,1.0,10.0,31.0,26.0,24.0,9.0
12597,8,FMC BAY MINETTE,4.0,2505 HAND AVENUE,BAY MINETTE,AL,36507,Baldwin,Profit,Yes,Fresenius Medical Care,No,18,Yes,Yes,No,As Expected,221.0,14.7,As Expected,136.8,As Expected,59.0,25.5,Not Available,33.68,21.0,0.73,As Expected,55.0,5.1,1.3,2.01,0.52,As Expected,65.8,0.0,8.0,586.0,0.0,9.0,17.0,20.0,31.0,23.0
552885,18,DaVita Glendale Heights,4.0,6850 San Fernando Rd,Glendale,CA,91201,Los Angeles,Profit,Yes,DaVita,No,33,Yes,Yes,No,As Expected,476.0,17.1,As Expected,160.0,As Expected,151.0,22.7,As Expected,27.9,82.0,0.92,As Expected,161.0,25.8,0.59,0.58,0.59,Better than Expected,81.4,1.0,95.0,1855.0,3.0,7.0,22.0,28.0,26.0,16.0
102899,7,ARA - NAPLES SOUTH DIALYSIS CENTER LLC,2.0,4270 TAMIAMI TRAIL EAST SUITE 1,NAPLES,FL,34112,Collier,Profit,Yes,American Renal Associates,No,13,Yes,No,No,As Expected,231.0,29.3,As Expected,175.7,As Expected,47.0,27.5,As Expected,0.0,18.0,0.8879999999999999,As Expected,28.0,18.4,1.93,0.6,0.0,As Expected,46.9,23.0,18.0,354.0,4.0,6.0,36.0,36.0,16.0,7.0
212706,5,DaVita Briggs Chaney Dialysis,3.0,13875 Outlet Drive,SILVER SPRING,MD,20904,Montgomery,Profit,Yes,DaVita,No,18,Yes,No,No,As Expected,166.0,22.6,As Expected,83.8,As Expected,23.0,21.0,As Expected,14.4,21.0,0.45,As Expected,51.0,8.6,0.97,0.47,0.29,As Expected,61.2,3.0,22.0,638.0,3.0,10.0,25.0,33.0,17.0,15.0
552736,17,DaVita San Francisco Home Training (PD),3.0,1493 WEBSTER STREET,SAN FRANCISCO,CA,94115,San Francisco,Profit,Yes,DaVita,No,7,No,Yes,No,As Expected,169.0,22.7,As Expected,141.7,As Expected,31.0,28.5,Not Available,18.8,21.0,1.5879999999999999,Better than Expected,45.0,64.0,0.5,0.57,0.22599999999999998,Not Available,65.2,0.0,8.0,522.0,5.0,4.0,24.0,24.0,33.0,15.0
522609,11,FRESENIUS KIDNEY CARE SLINGER,3.0,631 LOUS WAY,SLINGER,WI,53086,Washington,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,139.0,18.9,As Expected,160.0,Better than Expected,46.0,7.2,Not Available,15.8,10.0,0.6679999999999999,As Expected,26.0,7.5,1.91,2.47,0.25,As Expected,54.1,5.0,11.0,360.0,0.0,5.0,19.0,41.0,21.0,13.0
262581,12,DaVita Marshall Renal Center,1.0,359 West Morgan St,MARSHALL,MO,65340,Saline,Profit,Yes,DaVita,No,8,Yes,No,No,As Expected,104.0,34.8,As Expected,185.9,As Expected,32.0,26.6,Not Available,43.279999999999994,13.0,1.464,As Expected,23.0,3.6,2.23,1.63,1.01,As Expected,65.1,0.0,13.0,237.0,1.0,9.0,8.0,17.0,33.0,32.0
422653,6,FRESENIUS MEDICAL CARE NORTH ANDERSON,2.0,2021 CARDINAL CIR,ANDERSON,SC,29621,Anderson,Profit,Yes,Fresenius Medical Care,No,21,Yes,Yes,Yes,As Expected,461.0,28.7,As Expected,144.6,As Expected,97.0,30.5,As Expected,35.1,63.0,0.21,As Expected,125.0,22.1,0.67,0.76,0.0,As Expected,43.5,0.0,32.0,1080.0,0.0,9.0,20.0,26.0,26.0,18.0
552706,18,Satellite Healthcare Laguna Hills,5.0,"25251 Paseo de Alicia, Suite 105",Laguna Hills,CA,92653,Orange,Non-profit,Yes,Satellite Healthcare,No,17,Yes,Yes,No,As Expected,362.0,18.0,As Expected,93.8,As Expected,65.0,25.3,As Expected,32.3,51.0,0.59,As Expected,75.0,31.8,0.75,1.12,0.37,Better than Expected,81.9,0.0,32.0,1008.0,2.0,4.0,17.0,26.0,33.0,20.0
172531,12,Renal Care Group - Newton,3.0,625 Medical Center Dr.,Newton,KS,67114,Harvey,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,96.0,24.7,As Expected,151.4,As Expected,24.0,37.1,Not Available,22.140000000000004,14.0,1.216,As Expected,22.0,13.8,1.15,1.88,0.85,As Expected,67.7,0.0,7.0,269.0,0.0,4.0,24.0,35.0,22.0,15.0
442562,8,DCI PARIS,1.0,1101 KELLEY DR,PARIS,TN,38242,Henry,Non-profit,Yes,"Dialysis Clinic, Inc.",No,16,Yes,No,No,As Expected,251.0,22.4,As Expected,122.2,As Expected,39.0,22.4,As Expected,35.2,21.0,0.8579999999999999,As Expected,29.0,0.8,0.92,0.78,0.46,As Expected,47.7,0.0,0.0,410.0,3.0,11.0,24.0,26.0,19.0,19.0
22500,16,ALASKA DIALYSIS - Laurel Street,3.0,3950 LAUREL STREET,ANCHORAGE,AK,99508,Anchorage,Profit,Yes,"US Renal Care, Inc.",Yes,38,Yes,Yes,Yes,As Expected,338.0,27.0,As Expected,120.5,As Expected,85.0,17.0,As Expected,25.3,33.0,0.75,As Expected,141.0,10.1,1.34,1.12,0.43,As Expected,72.3,0.0,73.0,1335.0,0.0,8.0,24.0,28.0,18.0,22.0
142604,10,DaVita TRC Children's Dialysis Center,,1333 N. Kingsbury Street,CHICAGO,IL,60642,Cook,Profit,Yes,DaVita,No,8,Yes,Yes,No,Not Available,29.0,29.340000000000003,Not Available,145.8,Worse than Expected,14.0,58.4,Not Available,31.559999999999995,23.0,4.44,As Expected,43.0,36.4,1.39,0.0,0.48,Not Available,52.239999999999995,6.0,3.0,5.0,9.8,8.4,18.2,27.2,28.4,17.8
232707,11,"MICHIGAN METROPOLITAN DIALYSIS, L.L.C.",2.0,2361 COOLIDGE HWY,BERKLEY,MI,48072,Oakland,Profit,Yes,Greenfield Health Systems,No,1,No,Yes,No,As Expected,115.0,18.1,Worse than Expected,252.8,Worse than Expected,48.0,43.2,Not Available,70.03999999999999,12.0,0.906,As Expected,32.0,34.4,0.67,0.45,0.33399999999999996,Not Available,54.96,0.0,8.0,283.0,0.0,2.0,25.0,23.0,29.0,21.0
102757,7,DaVita Arcadia Dialysis Center,1.0,1341 E OAK ST,ARCADIA,FL,34266,DeSoto,Profit,Yes,DaVita,No,16,Yes,Yes,No,As Expected,218.0,25.1,As Expected,123.1,As Expected,46.0,26.7,Not Available,14.460000000000003,34.0,0.36,As Expected,56.0,6.0,1.39,1.42,0.37,As Expected,37.4,0.0,16.0,566.0,2.0,6.0,19.0,23.0,25.0,27.0
312521,3,DaVita Delran Dialysis,3.0,8008 Route 130,Delran,NJ,8075,Burlington,Profit,Yes,DaVita,No,13,Yes,No,No,As Expected,259.0,16.0,As Expected,148.2,As Expected,77.0,24.5,As Expected,32.5,23.0,0.93,As Expected,52.0,10.2,0.78,0.97,0.16,As Expected,43.9,0.0,27.0,646.0,1.0,8.0,26.0,32.0,21.0,13.0
142673,10,FMC - ANTIOCH,3.0,"311 W. DEPOT STREET, SUITE H",ANTIOCH,IL,60002,Lake,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,83.0,25.4,As Expected,110.8,As Expected,13.0,36.7,Not Available,31.559999999999995,7.0,1.296,As Expected,17.0,20.3,0.31,0.81,0.77,As Expected,69.8,0.0,10.0,195.0,2.0,9.0,29.0,33.0,16.0,13.0
142571,10,FMC - CENTRAL ILLINOIS PEKIN,4.0,3521 Veterans Dr.,PEKIN,IL,61554,Tazewell,Profit,Yes,Fresenius Medical Care,Yes,13,Yes,No,No,As Expected,203.0,27.7,As Expected,156.4,As Expected,37.0,22.7,As Expected,15.2,23.0,1.164,As Expected,34.0,22.8,1.12,1.26,0.76,As Expected,57.9,0.0,19.0,350.0,0.0,6.0,25.0,28.0,27.0,14.0
552677,18,BALBOA SOUTH BAY HOME THERAPIES,3.0,"340 4th Avenue, Suite 18",Chula Vista,CA,91910,San Diego,Profit,Yes,Fresenius Medical Care,No,5,No,Yes,Yes,As Expected,425.0,22.8,As Expected,144.2,As Expected,61.0,19.9,As Expected,45.0,68.0,0.77,Better than Expected,126.0,30.9,0.7,1.06,0.4880000000000001,As Expected,69.2,0.0,32.0,1220.0,1.0,6.0,19.0,24.0,31.0,20.0
12536,8,FMC MONTCLAIR,3.0,7780 Ludington Lane,BIRMINGHAM,AL,35210,Jefferson,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,247.0,19.5,As Expected,159.6,As Expected,62.0,21.7,Not Available,33.660000000000004,19.0,0.30999999999999994,As Expected,59.0,10.6,1.57,0.86,0.64,As Expected,49.1,0.0,6.0,515.0,2.0,7.0,18.0,22.0,28.0,25.0
192682,13,METAIRIE KIDNEY CTR,,4424 CONLIN ST STE 1A,METAIRIE,LA,70006,Jefferson,Profit,No,Independent,No,8,Yes,No,No,As Expected,37.0,9.8,As Expected,130.9,As Expected,11.0,21.4,Not Available,31.560000000000002,3.0,1.1199999999999999,Not Available,7.0,11.719999999999999,1.2740000000000002,1.544,0.0,Not Available,53.519999999999996,0.0,4.0,91.0,1.4,8.6,20.4,21.8,32.2,17.2
222529,1,DaVita Brookline Dialysis,4.0,322 Washington Street,BROOKLINE,MA,2445,Norfolk,Profit,Yes,DaVita,Yes,25,Yes,Yes,Yes,As Expected,651.0,18.4,As Expected,145.6,As Expected,167.0,28.2,As Expected,36.0,56.0,2.01,Better than Expected,152.0,42.3,0.77,0.66,0.0,As Expected,55.9,4.0,61.0,1613.0,3.0,5.0,19.0,26.0,30.0,20.0
742531,14,FKC Southeast Fort Worth,3.0,3708 E ROSEDALE ST,Fort Worth,TX,76155,Tarrant,Profit,Yes,Fresenius Medical Care,No,13,Yes,Yes,Yes,As Expected,161.0,23.9,As Expected,140.1,As Expected,29.0,15.8,Not Available,23.119999999999997,33.0,0.94,As Expected,45.0,7.5,0.8160000000000001,0.95,1.47,As Expected,53.9,0.0,2.0,383.0,1.0,7.0,20.0,26.0,24.0,23.0
222316,1,U-Mass Memorial Health Care Systems,,55 Lake Avenue North,WORCESTER,MA,1655,Worcester,Non-profit,No,Independent,No,13,Yes,No,No,Not Available,20.0,23.54,Not Available,117.72,Not Available,9.0,28.339999999999996,Not Available,31.560000000000002,1.0,1.048,As Expected,11.0,1.9,1.3699999999999999,1.85,0.25,Not Available,52.239999999999995,0.0,1.0,40.0,9.8,8.0,17.2,27.0,28.2,19.8
362736,9,DaVita Batavia Dialysis,1.0,4000 GOLDEN AGE DRIVE,BATAVIA,OH,45103,Clermont,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,213.0,23.4,As Expected,195.3,As Expected,74.0,27.3,Not Available,40.7,14.0,0.8780000000000001,As Expected,31.0,1.3,1.26,1.76,0.83,As Expected,37.4,5.0,12.0,435.0,3.0,9.0,22.0,31.0,24.0,13.0
12712,8,FKC Florence,4.0,131 COX CREEK PKWY S,Florence,AL,35630,Lauderdale,Profit,Yes,Fresenius Medical Care,No,8,Yes,No,No,As Expected,52.0,14.4,As Expected,94.3,As Expected,11.0,24.2,Not Available,31.560000000000002,8.0,1.296,As Expected,17.0,20.8,0.54,0.51,0.0,As Expected,65.4,0.0,6.0,155.0,5.0,7.0,32.0,43.0,13.0,6.0
112816,6,DaVita Georgia Dialysis for Adolescents and Pediatrics,,4434 HUGH HOWELL RD,TUCKER,GA,30084,DeKalb,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,134.0,4.9,As Expected,189.4,As Expected,59.0,28.1,Not Available,48.26,59.0,1.36,Better than Expected,64.0,36.0,1.866,2.41,1.76,Not Available,56.9,0.0,20.0,43.0,4.4,5.6,15.8,24.4,32.6,22.2
682658,7,DaVita Inverrary Dialysis,3.0,4984 N University Drive,Lauderhill,FL,33351,Broward,Profit,Yes,DaVita,No,20,Yes,No,No,As Expected,160.0,16.7,As Expected,143.6,As Expected,32.0,45.5,Not Available,24.86,22.0,1.076,As Expected,45.0,16.2,0.67,1.48,0.0,As Expected,51.5,4.0,8.0,461.0,1.0,6.0,23.0,30.0,31.0,10.0
252563,8,FMC NORTH GULFPORT,2.0,2525 33rd STREET,GULFPORT,MS,39501,Harrison,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,307.0,25.4,As Expected,135.5,As Expected,70.0,14.6,As Expected,21.7,44.0,0.28,As Expected,64.0,12.4,1.32,1.69,0.27,Worse than Expected,35.7,0.0,23.0,721.0,0.0,9.0,23.0,26.0,25.0,16.0
682733,7,Dialysis Care Center Brooksville,2.0,7179 Broad Street,Brooksville,FL,34601,Hernando,Profit,No,Independent,No,13,Yes,No,No,As Expected,84.0,12.8,As Expected,201.8,As Expected,90.0,31.7,Not Available,54.42,7.0,0.788,As Expected,36.0,1.7,0.99,0.96,0.322,As Expected,61.8,0.0,7.0,355.0,0.0,9.0,31.0,27.0,22.0,12.0
452610,14,FRESENIUS MEDICAL CARE BELLMEAD,4.0,1803 N DEVELOPMENT BLVD,BELLMEAD,TX,76705,McLennan,Profit,Yes,Fresenius Medical Care,No,28,Yes,No,No,As Expected,365.0,23.8,As Expected,108.9,As Expected,65.0,22.9,Not Available,27.639999999999997,90.0,0.78,As Expected,98.0,13.1,0.9,1.44,1.1,As Expected,69.4,0.0,17.0,885.0,1.0,6.0,19.0,28.0,27.0,20.0
342526,6,DaVita Union County Dialysis,3.0,615 Comfort Lane,MONROE,NC,28112,Union,Profit,Yes,DaVita,No,33,Yes,Yes,Yes,As Expected,410.0,27.2,As Expected,152.9,As Expected,72.0,27.2,As Expected,29.3,52.0,0.67,As Expected,93.0,17.0,1.01,1.85,0.45,As Expected,66.4,0.0,26.0,1049.0,1.0,5.0,18.0,27.0,31.0,19.0
672893,14,"Sweeny Dialysis Care, LLP",3.0,208 N MCKINNEY ST STE 1,SWEENY,TX,77480,Brazoria,Profit,Yes,American Renal Associates,No,16,Yes,Yes,No,As Expected,143.0,13.9,As Expected,167.0,As Expected,34.0,29.8,Not Available,25.68,17.0,0.516,As Expected,36.0,14.9,0.96,1.93,0.0,As Expected,69.0,18.0,7.0,361.0,0.0,5.0,26.0,29.0,27.0,13.0
222543,1,DaVita Salem Northeast Dialysis,3.0,207 Highland Ave,SALEM,MA,1970,Essex,Profit,Yes,DaVita,No,22,Yes,Yes,No,As Expected,466.0,17.4,As Expected,182.7,As Expected,151.0,30.7,As Expected,45.6,40.0,1.71,Better than Expected,104.0,44.9,0.88,0.8,0.36,As Expected,62.3,10.0,65.0,1268.0,2.0,6.0,24.0,28.0,23.0,18.0
142337,10,Carle Health Home Dialysis Clinic,,"5401 N Knoxville Avenue, Suite 300",PEORIA,IL,61614,Peoria,Profit,No,Independent,No,1,No,Yes,Yes,As Expected,31.0,26.6,Not Available,103.76000000000002,Not Available,3.0,28.339999999999996,Not Available,31.560000000000002,2.0,1.0479999999999998,As Expected,11.0,12.3,1.3699999999999999,1.2520000000000002,0.124,Not Available,57.480000000000004,0.0,0.0,45.0,7.2,9.8,20.2,31.8,22.2,16.2
332404,2,ADIRONDACK MEDICAL CENTER ESRD,4.0,2233 State Route 86,SARANAC LAKE,NY,12983,Franklin,Non-profit,No,Independent,No,7,Yes,Yes,No,As Expected,90.0,11.5,As Expected,76.7,As Expected,13.0,10.0,As Expected,47.0,9.0,0.7300000000000001,As Expected,19.0,16.8,1.11,1.54,1.89,As Expected,57.4,0.0,10.0,261.0,0.0,10.0,28.0,32.0,23.0,8.0
742571,14,Imperial Dialysis,1.0,6514 HIGHWAY 90A STE 103,Sugar Land,TX,77498,Fort Bend,Profit,No,Independent,No,15,Yes,No,No,As Expected,48.0,14.5,As Expected,236.7,As Expected,29.0,26.5,Not Available,58.660000000000004,3.0,0.842,As Expected,22.0,20.1,0.33,0.28,0.21200000000000002,As Expected,38.5,0.0,7.0,257.0,9.0,14.0,22.0,30.0,21.0,12.0
342587,6,DaVita Goldsboro South Dialysis,2.0,1704 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27530,Wayne,Profit,Yes,DaVita,No,25,Yes,No,No,As Expected,233.0,22.7,As Expected,93.5,As Expected,38.0,39.1,As Expected,47.8,35.0,0.37,As Expected,54.0,7.3,0.62,1.39,1.4,As Expected,65.1,0.0,15.0,585.0,2.0,8.0,24.0,31.0,20.0,16.0
442723,8,FMC East Knoxville,3.0,2519 E Magnolia Ave,KNOXVILLE,TN,37914,Knox,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,As Expected,234.0,16.4,As Expected,120.9,As Expected,44.0,21.0,As Expected,0.0,22.0,0.71,As Expected,52.0,6.4,0.61,1.01,0.0,As Expected,55.3,1.0,11.0,650.0,0.0,6.0,21.0,27.0,28.0,18.0
682734,7,DaVita Biscayne Bay Dialysis,3.0,14801 NE 6th Ave,North Miami,FL,33161,Miami-Dade,Profit,Yes,DaVita,No,15,Yes,No,No,As Expected,49.0,13.7,As Expected,106.0,As Expected,26.0,19.8,Not Available,29.04,9.0,1.072,As Expected,49.0,4.6,0.9139999999999999,0.8379999999999999,0.0,As Expected,60.8,0.0,8.0,306.0,0.0,13.0,34.0,26.0,20.0,7.0
452731,14,DaVita Cleveland Dialysis Center,1.0,"202 East Ft. Worth, St.",CLEVELAND,TX,77327,Liberty,Profit,Yes,DaVita,No,22,Yes,No,No,As Expected,251.0,22.7,Worse than Expected,239.8,As Expected,71.0,28.5,Not Available,40.84,32.0,0.0,As Expected,50.0,2.7,0.6,0.37,0.17,As Expected,61.6,0.0,11.0,516.0,1.0,5.0,13.0,20.0,31.0,30.0
492711,5,FRESENIUS KIDNEY CARE LAUREL PARK,4.0,4008 East Parham Road,HENRICO,VA,23228,Henrico,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,139.0,17.3,As Expected,113.0,Better than Expected,24.0,0.0,Not Available,20.5,23.0,0.744,As Expected,42.0,16.9,1.21,0.84,0.82,As Expected,54.7,0.0,14.0,452.0,1.0,6.0,26.0,27.0,27.0,14.0
142756,10,FMC - SOUTH DEERING DIALYSIS,3.0,10559 S Torrence Ave,CHICAGO,IL,60617,Cook,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,194.0,20.1,As Expected,149.1,As Expected,38.0,18.8,As Expected,51.2,17.0,0.828,As Expected,44.0,6.4,0.69,1.27,0.0,As Expected,59.4,0.0,18.0,473.0,0.0,10.0,21.0,27.0,25.0,17.0
132304,16,BEAR LAKE DIALYSIS CENTER,3.0,164 S FIFTH ST,MONTPELIER,ID,83254,Bear Lake,Non-profit,No,Independent,No,7,Yes,No,No,As Expected,52.0,7.4,As Expected,63.6,Not Available,10.0,15.020000000000001,Not Available,31.560000000000002,2.0,1.4680000000000002,As Expected,13.0,8.2,1.31,1.61,0.0,As Expected,57.0,0.0,7.0,159.0,3.0,9.0,19.0,23.0,24.0,25.0
342571,6,DaVita Dialysis Care of Franklin County,3.0,1706 NC HWY 39 NORTH,LOUISBURG,NC,27549,Franklin,Profit,Yes,DaVita,No,28,Yes,Yes,No,As Expected,213.0,29.9,As Expected,139.4,As Expected,32.0,36.3,As Expected,0.0,7.0,0.6679999999999999,As Expected,45.0,17.6,1.34,1.79,0.0,As Expected,52.8,0.0,14.0,435.0,0.0,9.0,26.0,25.0,27.0,12.0
672654,14,DaVita Renal Center of Frisco,3.0,10850 FRISCO ST,FRISCO,TX,75033,Denton,Profit,Yes,DaVita,No,21,Yes,Yes,No,As Expected,295.0,15.9,As Expected,170.6,As Expected,71.0,24.5,As Expected,25.9,30.0,0.7,As Expected,73.0,17.9,0.75,1.54,0.27,As Expected,59.2,1.0,27.0,751.0,3.0,9.0,26.0,33.0,20.0,13.0
